StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
1751,50,27,3:27:16,70,11/28/2022 16:59,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,12436,178
1752,47,26,9:10:14,75,11/30/2022 22:49,8/30/2022 19:34,"Dvir, Nim",BITM 330 - session 2,33014,440
1753,45,19,5:35:46,52,5/6/2022 17:20,1/30/2022 17:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,20146,387
1757,50,18,14:09:38,36,12/2/2022 14:57,9/5/2022 19:14,"Dvir, Nim",BITM 330 - session 1,50978,1416
1754,47,22,19:19:32,41,12/2/2022 20:07,8/25/2022 19:55,"Dvir, Nim",BITM 330 - session 2,69572,1697
1755,50,23,14:17:00,93,12/2/2022 21:29,8/25/2022 13:33,"Dvir, Nim",BITM 330 - session 1,51420,553
1758,47,11,9:52:17,25,12/2/2022 23:05,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,35537,1421
1758,47,11,9:52:17,25,12/2/2022 23:05,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,35537,1421
1758,69,16,7:46:19,87,5/1/2023 22:08,1/30/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,27979,322
1758,69,16,7:46:19,87,5/1/2023 22:08,1/30/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,27979,322
1758,47,11,9:52:17,25,12/2/2022 23:05,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,35537,1421
1758,47,11,9:52:17,25,12/2/2022 23:05,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,35537,1421
1758,69,16,7:46:19,87,5/1/2023 22:08,1/30/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,27979,322
1758,69,16,7:46:19,87,5/1/2023 22:08,1/30/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,27979,322
1756,69,18,11:12:59,69,4/9/2023 22:03,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,40379,585
1759,69,15,11:35:55,84,4/30/2023 23:15,1/29/2023 15:50,"Dvir, Nim",BITM 330 Spring 23,41755,497
1760,76,21,11:32:41,89,11/29/2021 5:59,8/26/2021 9:56,"Dvir, Nim",BITM 330 -1002,41561,467
1761,76,18,19:01:56,73,11/22/2021 22:14,8/25/2021 20:32,"Dvir, Nim",BITM 330 -1002,68516,939
1762,45,20,6:15:57,56,4/25/2022 21:30,2/2/2022 23:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,22557,403
1763,47,20,8:46:03,37,12/2/2022 21:10,9/5/2022 16:57,"Dvir, Nim",BITM 330 - session 2,31563,853
1764,50,15,23:23:41,40,12/1/2022 14:40,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,84221,2106
1765,69,24,6:38:53,96,4/28/2023 17:57,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,23933,249
1766,50,14,1:52:14,31,12/1/2022 18:09,8/30/2022 14:35,"Dvir, Nim",BITM 330 - session 1,6734,217
1767,50,12,15:56:38,30,12/14/2022 17:45,9/5/2022 7:00,"Dvir, Nim",BITM 330 - session 1,57398,1913
1769,50,21,3:24:15,43,12/2/2022 10:40,9/1/2022 13:34,"Dvir, Nim",BITM 330 - session 1,12255,285
1768,47,20,14:11:17,39,12/2/2022 17:57,9/4/2022 23:03,"Dvir, Nim",BITM 330 - session 2,51077,1310
1770,69,17,6:31:29,34,4/18/2023 16:17,1/26/2023 12:28,"Dvir, Nim",BITM 330 Spring 23,23489,691
1772,45,16,18:01:19,21,4/25/2022 22:17,2/7/2022 20:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,64879,3089
1771,45,27,9:59:35,72,4/20/2022 13:44,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35975,500
1773,66,13,17:24:46,78,12/5/2021 2:34,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,62686,804
1774,76,18,13:39:16,72,11/22/2021 10:45,9/9/2021 13:49,"Dvir, Nim",BITM 330 -1002,49156,683
1775,50,13,11:51:25,30,12/2/2022 19:55,9/5/2022 20:20,"Dvir, Nim",BITM 330 - session 1,42685,1423
1776,66,15,13:07:27,55,11/22/2021 14:07,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,47247,859
1777,47,15,10:25:34,17,11/18/2022 11:23,9/5/2022 12:39,"Dvir, Nim",BITM 330 - session 2,37534,2208
1778,45,15,9:52:40,26,4/25/2022 19:17,2/6/2022 17:30,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35560,1368
1779,50,16,17:18:58,114,12/2/2022 14:12,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,62338,547
1780,69,19,15:38:15,86,4/27/2023 23:34,1/24/2023 22:25,"Dvir, Nim",BITM 330 Spring 23,56295,655
1781,50,26,18:48:13,52,12/1/2022 14:26,8/30/2022 17:22,"Dvir, Nim",BITM 330 - session 1,67693,1302
1782,69,17,7:08:26,42,5/1/2023 21:23,1/30/2023 13:10,"Dvir, Nim",BITM 330 Spring 23,25706,612
1783,50,13,9:40:08,41,12/1/2022 14:37,8/31/2022 13:18,"Dvir, Nim",BITM 330 - session 1,34808,849
1784,66,18,22:33:23,37,11/22/2021 16:02,9/4/2021 23:43,"Dvir, Nim",BITM - 330 -6399,81203,2195
1785,76,22,17:57:06,71,11/22/2021 21:21,9/6/2021 16:06,"Dvir, Nim",BITM 330 -1002,64626,910
1786,47,15,13:24:16,28,12/2/2022 17:41,9/4/2022 23:04,"Dvir, Nim",BITM 330 - session 2,48256,1723
1787,45,15,3:57:36,69,4/25/2022 23:41,1/27/2022 18:23,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,14256,207
1788,50,2,1:05:46,12,9/19/2022 23:54,9/5/2022 16:08,"Dvir, Nim",BITM 330 - session 1,3946,329
1789,76,18,14:59:55,68,11/22/2021 16:27,8/26/2021 13:06,"Dvir, Nim",BITM 330 -1002,53995,794
1790,47,15,9:16:42,59,12/4/2022 19:20,9/1/2022 20:42,"Dvir, Nim",BITM 330 - session 2,33402,566
1791,66,17,13:02:26,70,11/29/2021 21:23,9/6/2021 10:18,"Dvir, Nim",BITM - 330 -6399,46946,671
1792,69,15,4:57:58,45,5/1/2023 18:52,1/27/2023 17:00,"Dvir, Nim",BITM 330 Spring 23,17878,397
1793,45,15,20:49:34,27,4/20/2022 16:29,2/6/2022 12:15,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74974,2777
1794,76,29,18:31:48,89,11/28/2021 12:17,9/6/2021 19:42,"Dvir, Nim",BITM 330 -1002,66708,750
1795,69,22,13:43:41,105,5/3/2023 23:38,1/25/2023 23:58,"Dvir, Nim",BITM 330 Spring 23,49421,471
1796,69,18,7:37:44,74,4/24/2023 22:55,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,27464,371
1797,76,22,17:56:55,66,11/24/2021 14:13,9/1/2021 17:36,"Dvir, Nim",BITM 330 -1002,64615,979
1798,45,17,9:44:21,52,4/27/2022 22:41,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35061,674
1799,50,20,20:02:40,71,12/2/2022 10:38,8/29/2022 21:31,"Dvir, Nim",BITM 330 - session 1,72160,1016
1800,50,17,22:36:47,28,9/17/2022 21:52,9/4/2022 15:25,"Dvir, Nim",BITM 330 - session 1,81407,2907
1801,69,19,9:09:17,90,4/30/2023 6:30,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,32957,366
1802,50,18,0:24:31,88,12/2/2022 15:01,9/1/2022 13:25,"Dvir, Nim",BITM 330 - session 1,1471,17
1803,47,16,10:23:14,42,12/2/2022 12:31,8/29/2022 18:01,"Dvir, Nim",BITM 330 - session 2,37394,890
1804,76,17,17:38:57,46,11/29/2021 19:43,9/1/2021 18:44,"Dvir, Nim",BITM 330 -1002,63537,1381
1805,45,7,9:13:35,14,4/4/2022 22:12,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33215,2372
1806,45,16,21:42:05,57,5/2/2022 13:39,1/28/2022 10:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78125,1371
1807,76,41,23:23:29,103,11/29/2021 23:48,8/24/2021 18:56,"Dvir, Nim",BITM 330 -1002,84209,818
1808,69,23,13:37:16,71,4/25/2023 20:01,1/30/2023 10:45,"Dvir, Nim",BITM 330 Spring 23,49036,691
1809,69,17,18:15:35,70,5/1/2023 19:36,1/26/2023 18:22,"Dvir, Nim",BITM 330 Spring 23,65735,939
1810,69,16,8:42:02,56,4/25/2023 12:35,1/25/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,31322,559
1811,45,15,13:28:36,80,4/22/2022 13:48,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48516,606
1812,50,16,17:49:02,32,12/2/2022 15:04,9/1/2022 13:54,"Dvir, Nim",BITM 330 - session 1,64142,2004
1813,69,17,6:34:31,107,5/9/2023 22:04,1/26/2023 18:14,"Dvir, Nim",BITM 330 Spring 23,23671,221
1814,45,15,12:12:07,47,4/24/2022 21:06,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,43927,935
1817,66,20,14:03:36,66,11/27/2021 17:15,8/31/2021 15:04,"Dvir, Nim",BITM - 330 -6399,50616,767
1815,47,13,10:56:32,60,12/9/2022 12:08,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,39392,657
1816,69,11,5:10:00,27,5/2/2023 18:08,1/30/2023 22:15,"Dvir, Nim",BITM 330 Spring 23,18600,689
1818,66,18,3:50:36,68,11/29/2021 17:58,8/31/2021 15:08,"Dvir, Nim",BITM - 330 -6399,13836,203
1819,66,23,1:26:45,92,11/27/2021 15:08,9/11/2021 19:24,"Dvir, Nim",BITM - 330 -6399,5205,57
1820,66,18,21:17:50,90,11/18/2021 19:05,9/7/2021 7:37,"Dvir, Nim",BITM - 330 -6399,76670,852
1821,50,16,8:32:31,40,12/2/2022 14:57,8/30/2022 16:15,"Dvir, Nim",BITM 330 - session 1,30751,769
1822,76,17,2:37:40,123,12/17/2021 0:38,9/7/2021 13:47,"Dvir, Nim",BITM 330 -1002,9460,77
1823,69,16,9:08:53,60,5/1/2023 20:16,1/30/2023 19:13,"Dvir, Nim",BITM 330 Spring 23,32933,549
1824,69,17,21:12:00,113,5/3/2023 15:13,1/30/2023 9:59,"Dvir, Nim",BITM 330 Spring 23,76320,675
1825,45,15,9:00:20,31,4/25/2022 13:22,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,32420,1046
1826,69,19,16:29:55,69,5/1/2023 23:30,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,59395,861
1827,69,16,10:39:49,77,5/1/2023 16:41,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,38389,499
1828,47,15,19:33:28,39,12/2/2022 19:26,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,70408,1805
1829,50,17,3:15:00,89,12/2/2022 12:21,8/29/2022 15:57,"Dvir, Nim",BITM 330 - session 1,11700,131
1830,76,18,7:36:33,77,11/29/2021 18:35,8/31/2021 13:27,"Dvir, Nim",BITM 330 -1002,27393,356
1831,47,16,16:11:32,86,11/28/2022 20:43,8/25/2022 15:10,"Dvir, Nim",BITM 330 - session 2,58292,678
1832,66,18,22:05:03,129,11/22/2021 20:12,9/6/2021 21:10,"Dvir, Nim",BITM - 330 -6399,79503,616
1834,50,17,15:52:39,47,11/29/2022 21:01,8/31/2022 16:01,"Dvir, Nim",BITM 330 - session 1,57159,1216
1833,47,15,11:27:17,36,12/1/2022 17:28,9/1/2022 15:27,"Dvir, Nim",BITM 330 - session 2,41237,1145
1835,47,15,12:04:26,79,12/2/2022 10:37,8/25/2022 14:57,"Dvir, Nim",BITM 330 - session 2,43466,550
1836,69,16,16:03:12,43,5/1/2023 23:29,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,57792,1344
1837,47,12,8:13:37,31,12/2/2022 21:40,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,29617,955
1840,47,16,19:57:59,60,12/2/2022 12:32,9/1/2022 13:51,"Dvir, Nim",BITM 330 - session 2,71879,1198
1839,76,26,13:02:36,65,11/22/2021 22:02,8/24/2021 14:09,"Dvir, Nim",BITM 330 -1002,46956,722
1838,76,16,21:59:17,76,11/21/2021 13:08,8/28/2021 21:54,"Dvir, Nim",BITM 330 -1002,79157,1042
1841,69,19,18:01:50,59,4/26/2023 16:59,1/30/2023 21:37,"Dvir, Nim",BITM 330 Spring 23,64910,1100
1842,45,14,17:15:32,67,4/25/2022 16:39,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,62132,927
1843,66,24,0:14:06,45,11/21/2021 15:34,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,846,19
1844,66,8,13:05:08,54,11/15/2021 23:09,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,47108,872
1845,66,26,8:05:39,85,11/22/2021 14:29,8/24/2021 19:02,"Dvir, Nim",BITM - 330 -6399,29139,343
1846,66,19,9:29:50,74,11/20/2021 14:11,8/26/2021 15:28,"Dvir, Nim",BITM - 330 -6399,34190,462
1847,66,26,2:50:38,103,11/22/2021 16:46,8/26/2021 14:13,"Dvir, Nim",BITM - 330 -6399,10238,99
1848,45,16,21:54:04,39,4/25/2022 18:56,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78844,2022
1849,76,19,20:00:24,52,12/1/2021 19:56,8/26/2021 11:09,"Dvir, Nim",BITM 330 -1002,72024,1385
1850,76,29,18:31:48,134,12/10/2021 14:56,9/7/2021 10:27,"Dvir, Nim",BITM 330 -1002,66708,498
1851,47,19,15:00:05,58,12/8/2022 0:35,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,54005,931
1852,69,15,6:21:27,42,4/29/2023 15:32,1/30/2023 14:55,"Dvir, Nim",BITM 330 Spring 23,22887,545
1853,69,17,8:06:13,45,5/1/2023 20:15,1/25/2023 9:22,"Dvir, Nim",BITM 330 Spring 23,29173,648
1854,76,14,23:36:30,64,11/27/2021 16:23,9/13/2021 10:40,"Dvir, Nim",BITM 330 -1002,84990,1328
1855,69,17,7:14:44,102,5/3/2023 16:51,1/24/2023 17:52,"Dvir, Nim",BITM 330 Spring 23,26084,256
1856,69,15,9:19:35,38,5/1/2023 22:29,1/25/2023 11:20,"Dvir, Nim",BITM 330 Spring 23,33575,884
1857,66,17,16:02:13,74,11/29/2021 13:34,8/26/2021 14:22,"Dvir, Nim",BITM - 330 -6399,57733,780
1858,76,21,19:42:17,103,11/22/2021 12:42,9/7/2021 13:20,"Dvir, Nim",BITM 330 -1002,70937,689
1859,66,23,23:55:36,158,11/29/2021 11:25,8/30/2021 22:20,"Dvir, Nim",BITM - 330 -6399,86136,545
1860,47,18,12:52:38,29,12/2/2022 12:31,8/31/2022 20:18,"Dvir, Nim",BITM 330 - session 2,46358,1599
1861,47,21,14:18:59,55,12/3/2022 0:30,8/31/2022 17:36,"Dvir, Nim",BITM 330 - session 2,51539,937
1862,66,18,18:44:08,74,11/22/2021 18:52,8/31/2021 19:40,"Dvir, Nim",BITM - 330 -6399,67448,911
1863,69,23,15:59:18,117,4/27/2023 20:35,1/18/2023 20:52,"Dvir, Nim",BITM 330 Spring 23,57558,492
1865,76,20,9:08:20,68,11/22/2021 0:18,9/7/2021 12:37,"Dvir, Nim",BITM 330 -1002,32900,484
1864,45,21,15:34:19,52,4/26/2022 16:30,2/15/2022 15:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56059,1078
1864,45,21,15:34:19,52,4/26/2022 16:30,2/15/2022 15:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56059,1078
1864,69,21,5:24:04,48,5/1/2023 12:35,1/29/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19444,405
1864,69,21,5:24:04,48,5/1/2023 12:35,1/29/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19444,405
1866,66,32,16:22:17,111,11/30/2021 17:41,8/31/2021 15:15,"Dvir, Nim",BITM - 330 -6399,58937,531
1867,47,23,12:01:29,75,12/2/2022 17:47,9/4/2022 17:41,"Dvir, Nim",BITM 330 - session 2,43289,577
1868,69,15,8:10:31,39,4/27/2023 9:23,1/26/2023 12:34,"Dvir, Nim",BITM 330 Spring 23,29431,755
1869,45,17,7:34:30,27,4/21/2022 15:54,1/27/2022 18:08,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,27270,1010
1870,47,16,3:30:16,65,12/2/2022 18:03,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,12616,194
1871,50,2,0:00:09,5,9/6/2022 17:20,9/3/2022 16:02,"Dvir, Nim",BITM 330 - session 1,9,2
1872,66,31,18:32:50,71,11/22/2021 11:40,8/24/2021 18:35,"Dvir, Nim",BITM - 330 -6399,66770,940
1873,45,15,17:02:20,20,4/25/2022 14:21,1/31/2022 16:36,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61340,3067
1875,50,15,4:24:22,72,12/2/2022 21:30,9/3/2022 17:50,"Dvir, Nim",BITM 330 - session 1,15862,220
1874,76,26,23:07:32,89,11/22/2021 20:54,8/25/2021 18:49,"Dvir, Nim",BITM 330 -1002,83252,935
1876,45,15,13:30:25,26,4/25/2022 18:33,2/7/2022 14:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48625,1870
1877,76,26,19:30:49,91,12/1/2021 16:10,8/24/2021 20:13,"Dvir, Nim",BITM 330 -1002,70249,772
1878,47,15,23:53:36,27,12/2/2022 13:37,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,86016,3186
1879,69,16,3:50:13,61,5/1/2023 22:22,1/24/2023 18:09,"Dvir, Nim",BITM 330 Spring 23,13813,226
1880,69,24,8:19:48,74,5/3/2023 15:41,1/24/2023 18:12,"Dvir, Nim",BITM 330 Spring 23,29988,405
1882,66,36,5:10:10,70,12/6/2021 13:33,8/31/2021 15:15,"Dvir, Nim",BITM - 330 -6399,18610,266
1881,69,18,12:11:48,52,5/1/2023 21:59,1/30/2023 17:10,"Dvir, Nim",BITM 330 Spring 23,43908,844
1883,45,18,1:17:35,80,4/26/2022 18:33,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,4655,58
,76,22,10:29:08,73,11/23/2021 3:04,8/25/2021 17:13,"Dvir, Nim",BITM 330 -1002,37748,517
1885,45,14,18:45:59,32,4/24/2022 17:54,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,67559,2111
1886,66,19,16:38:47,67,11/28/2021 18:04,8/31/2021 18:30,"Dvir, Nim",BITM - 330 -6399,59927,894
1887,69,16,19:30:51,40,4/25/2023 20:01,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,70251,1756
1888,66,18,16:39:24,97,12/10/2021 9:40,8/25/2021 21:39,"Dvir, Nim",BITM - 330 -6399,59964,618
1889,47,13,18:57:03,36,12/2/2022 18:25,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,68223,1895
1890,45,15,17:38:53,26,4/25/2022 15:02,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63533,2444
1891,50,15,8:02:00,28,12/1/2022 18:57,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,28920,1033
1892,69,15,10:04:25,55,4/25/2023 20:09,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,36265,659
1893,45,15,8:15:01,41,4/30/2022 12:19,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,29701,724
1894,45,14,17:40:03,41,4/25/2022 19:57,2/7/2022 19:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63603,1551
1895,66,18,15:47:35,37,11/21/2021 0:03,9/6/2021 12:44,"Dvir, Nim",BITM - 330 -6399,56855,1537
1896,66,9,19:37:26,62,11/15/2021 16:49,9/9/2021 15:03,"Dvir, Nim",BITM - 330 -6399,70646,1139
1897,47,18,10:16:27,39,12/1/2022 15:42,8/30/2022 15:20,"Dvir, Nim",BITM 330 - session 2,36987,948
1899,50,12,11:37:48,67,12/16/2022 10:51,8/30/2022 14:10,"Dvir, Nim",BITM 330 - session 1,41868,625
1898,69,18,5:21:59,49,4/20/2023 17:31,1/24/2023 20:09,"Dvir, Nim",BITM 330 Spring 23,19319,394
1900,50,24,16:55:16,46,11/30/2022 14:31,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 1,60916,1324
1901,69,22,5:16:58,62,4/30/2023 17:16,1/25/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19018,307
1902,47,19,14:54:28,57,12/1/2022 18:33,8/25/2022 15:01,"Dvir, Nim",BITM 330 - session 2,53668,942
1903,45,18,1:37:52,51,4/26/2022 18:57,1/27/2022 18:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5872,115
1904,47,11,3:54:56,36,11/28/2022 22:37,9/19/2022 15:53,"Dvir, Nim",BITM 330 - session 2,14096,392
1905,69,19,16:00:09,61,5/1/2023 21:08,1/25/2023 16:52,"Dvir, Nim",BITM 330 Spring 23,57609,944
1906,66,19,8:10:55,47,11/22/2021 23:40,8/31/2021 18:21,"Dvir, Nim",BITM - 330 -6399,29455,627
1907,50,14,8:17:53,19,12/2/2022 19:00,9/5/2022 20:11,"Dvir, Nim",BITM 330 - session 1,29873,1572
1908,45,14,3:25:29,32,4/25/2022 14:48,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,12329,385
1909,45,9,14:48:18,48,4/1/2022 20:51,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53298,1110
1910,69,14,4:54:46,39,5/3/2023 16:02,1/30/2023 12:06,"Dvir, Nim",BITM 330 Spring 23,17686,453
1911,47,10,12:11:58,39,12/2/2022 22:34,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,43918,1126
1912,66,9,21:48:56,38,11/22/2021 21:18,9/6/2021 21:48,"Dvir, Nim",BITM - 330 -6399,78536,2067
1913,45,20,0:31:40,54,4/25/2022 18:31,1/27/2022 19:37,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1900,35
1914,47,21,13:49:20,39,12/2/2022 10:40,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,49760,1276
1915,45,14,6:18:40,75,5/14/2022 0:26,2/6/2022 21:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,22720,303
1916,69,24,20:04:03,158,5/1/2023 22:17,1/26/2023 18:42,"Dvir, Nim",BITM 330 Spring 23,72243,457
1917,50,14,14:38:26,34,12/2/2022 11:41,9/5/2022 17:48,"Dvir, Nim",BITM 330 - session 1,52706,1550
1918,76,17,19:46:33,124,11/22/2021 23:32,9/9/2021 10:27,"Dvir, Nim",BITM 330 -1002,71193,574
1919,50,23,16:42:52,77,12/2/2022 10:39,8/28/2022 19:38,"Dvir, Nim",BITM 330 - session 1,60172,781
1920,76,0,0:24:12,30,9/28/2021 14:22,8/31/2021 13:53,"Dvir, Nim",BITM 330 -1002,1452,48
1921,50,19,19:09:44,38,12/2/2022 13:57,9/1/2022 11:10,"Dvir, Nim",BITM 330 - session 1,68984,1815
1922,47,13,17:39:51,33,11/30/2022 23:42,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,63591,1927
1923,66,16,2:05:25,63,11/22/2021 21:27,9/1/2021 14:46,"Dvir, Nim",BITM - 330 -6399,7525,119
1924,47,16,10:23:00,43,12/2/2022 11:39,8/30/2022 17:13,"Dvir, Nim",BITM 330 - session 2,37380,869
1926,50,14,23:56:14,33,12/2/2022 14:13,9/5/2022 16:45,"Dvir, Nim",BITM 330 - session 1,86174,2611
1925,45,9,20:19:29,24,4/22/2022 11:38,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,73169,3049
1927,45,15,17:36:29,35,4/25/2022 17:39,1/29/2022 15:20,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63389,1811
1928,76,18,13:47:32,46,11/22/2021 13:27,9/8/2021 11:42,"Dvir, Nim",BITM 330 -1002,49652,1079
1929,76,27,20:48:32,80,12/2/2021 17:25,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,74912,936
1930,47,3,1:24:17,5,9/12/2022 23:37,9/5/2022 22:42,"Dvir, Nim",BITM 330 - session 2,5057,1011
1931,45,23,22:49:09,29,4/24/2022 20:30,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82149,2833
1932,50,15,7:39:49,35,11/28/2022 19:06,8/30/2022 14:01,"Dvir, Nim",BITM 330 - session 1,27589,788
1933,47,17,8:39:58,50,11/29/2022 9:56,9/1/2022 14:44,"Dvir, Nim",BITM 330 - session 2,31198,624
1934,47,19,13:10:52,47,12/2/2022 12:31,9/4/2022 16:02,"Dvir, Nim",BITM 330 - session 2,47452,1010
1935,66,23,19:48:04,42,11/19/2021 11:26,9/12/2021 15:44,"Dvir, Nim",BITM - 330 -6399,71284,1697
1936,47,19,21:08:02,53,12/2/2022 12:32,9/5/2022 22:03,"Dvir, Nim",BITM 330 - session 2,76082,1436
1938,66,20,5:02:11,37,11/22/2021 19:13,8/31/2021 15:49,"Dvir, Nim",BITM - 330 -6399,18131,490
1937,76,18,20:23:05,59,11/23/2021 2:33,9/13/2021 22:05,"Dvir, Nim",BITM 330 -1002,73385,1244
1939,76,16,20:03:14,30,11/22/2021 20:25,9/12/2021 20:37,"Dvir, Nim",BITM 330 -1002,72194,2406
1940,45,17,20:05:38,38,4/26/2022 0:39,2/3/2022 17:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,72338,1904
1941,66,27,14:29:24,124,12/5/2021 16:16,8/31/2021 12:38,"Dvir, Nim",BITM - 330 -6399,52164,421
1942,45,12,21:43:56,73,4/25/2022 23:58,1/27/2022 18:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78236,1072
1943,47,15,10:14:54,24,12/2/2022 12:31,9/1/2022 15:23,"Dvir, Nim",BITM 330 - session 2,36894,1537
1944,69,15,14:10:25,99,5/3/2023 12:57,1/24/2023 18:07,"Dvir, Nim",BITM 330 Spring 23,51025,515
1945,69,19,3:49:42,58,5/1/2023 21:05,1/25/2023 14:06,"Dvir, Nim",BITM 330 Spring 23,13782,238
1946,45,20,20:40:54,53,4/25/2022 16:49,1/31/2022 10:17,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74454,1405
1947,45,15,19:08:28,24,4/27/2022 23:11,2/7/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,68908,2871
1948,50,17,12:17:06,30,11/1/2022 7:29,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,44226,1474
1949,45,15,15:19:23,46,4/27/2022 10:32,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55163,1199
1950,76,14,12:17:50,57,11/27/2021 22:05,8/26/2021 13:41,"Dvir, Nim",BITM 330 -1002,44270,777
1951,66,1,5:33:11,17,10/4/2021 23:59,8/31/2021 14:53,"Dvir, Nim",BITM - 330 -6399,19991,1176
1952,69,10,5:52:09,28,5/1/2023 23:19,1/30/2023 17:46,"Dvir, Nim",BITM 330 Spring 23,21129,755
,76,26,7:32:01,40,11/28/2021 22:18,9/1/2021 20:20,"Dvir, Nim",BITM 330 -1002,27121,678
,69,17,5:53:14,105,5/2/2023 15:26,1/26/2023 12:21,"Dvir, Nim",BITM 330 Spring 23,21194,202
