StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds
1777,47,15,10:25:34,17,11/18/2022 11:23,9/5/2022 12:39,"Dvir, Nim",BITM 330 - session 2,37534
1778,45,15,9:52:40,26,4/25/2022 19:17,2/6/2022 17:30,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35560
1779,50,16,17:18:58,114,12/2/2022 14:12,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,62338
1780,69,19,15:38:15,86,4/27/2023 23:34,1/24/2023 22:25,"Dvir, Nim",BITM 330 Spring 23,56295
1781,50,26,18:48:13,52,12/1/2022 14:26,8/30/2022 17:22,"Dvir, Nim",BITM 330 - session 1,67693
1782,69,17,7:08:26,42,5/1/2023 21:23,1/30/2023 13:10,"Dvir, Nim",BITM 330 Spring 23,25706
1783,50,13,9:40:08,41,12/1/2022 14:37,8/31/2022 13:18,"Dvir, Nim",BITM 330 - session 1,34808
1784,66,18,22:33:23,37,11/22/2021 16:02,9/4/2021 23:43,"Dvir, Nim",BITM - 330 -6399,81203
1785,76,22,17:57:06,71,11/22/2021 21:21,9/6/2021 16:06,"Dvir, Nim",BITM 330 -1002,64626
1786,47,15,13:24:16,28,12/2/2022 17:41,9/4/2022 23:04,"Dvir, Nim",BITM 330 - session 2,48256
1787,45,15,3:57:36,69,4/25/2022 23:41,1/27/2022 18:23,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,14256
1788,50,2,1:05:46,12,9/19/2022 23:54,9/5/2022 16:08,"Dvir, Nim",BITM 330 - session 1,3946
1789,76,18,14:59:55,68,11/22/2021 16:27,8/26/2021 13:06,"Dvir, Nim",BITM 330 -1002,53995
1790,47,15,9:16:42,59,12/4/2022 19:20,9/1/2022 20:42,"Dvir, Nim",BITM 330 - session 2,33402
1791,66,17,13:02:26,70,11/29/2021 21:23,9/6/2021 10:18,"Dvir, Nim",BITM - 330 -6399,46946
1792,69,15,4:57:58,45,5/1/2023 18:52,1/27/2023 17:00,"Dvir, Nim",BITM 330 Spring 23,17878
1793,45,15,20:49:34,27,4/20/2022 16:29,2/6/2022 12:15,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74974
1794,76,29,18:31:48,89,11/28/2021 12:17,9/6/2021 19:42,"Dvir, Nim",BITM 330 -1002,66708
1795,69,22,13:43:41,105,5/3/2023 23:38,1/25/2023 23:58,"Dvir, Nim",BITM 330 Spring 23,49421
1796,69,18,7:37:44,74,4/24/2023 22:55,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,27464
1797,76,22,17:56:55,66,11/24/2021 14:13,9/1/2021 17:36,"Dvir, Nim",BITM 330 -1002,64615
1798,45,17,9:44:21,52,4/27/2022 22:41,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35061
1799,50,20,20:02:40,71,12/2/2022 10:38,8/29/2022 21:31,"Dvir, Nim",BITM 330 - session 1,72160
1800,50,17,22:36:47,28,9/17/2022 21:52,9/4/2022 15:25,"Dvir, Nim",BITM 330 - session 1,81407
1801,69,19,9:09:17,90,4/30/2023 6:30,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,32957
1802,50,18,0:24:31,88,12/2/2022 15:01,9/1/2022 13:25,"Dvir, Nim",BITM 330 - session 1,1471
1803,47,16,10:23:14,42,12/2/2022 12:31,8/29/2022 18:01,"Dvir, Nim",BITM 330 - session 2,37394
1804,76,17,17:38:57,46,11/29/2021 19:43,9/1/2021 18:44,"Dvir, Nim",BITM 330 -1002,63537
1805,45,7,9:13:35,14,4/4/2022 22:12,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33215
1806,45,16,21:42:05,57,5/2/2022 13:39,1/28/2022 10:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78125
1807,76,41,23:23:29,103,11/29/2021 23:48,8/24/2021 18:56,"Dvir, Nim",BITM 330 -1002,84209
1808,69,23,13:37:16,71,4/25/2023 20:01,1/30/2023 10:45,"Dvir, Nim",BITM 330 Spring 23,49036
1809,69,17,18:15:35,70,5/1/2023 19:36,1/26/2023 18:22,"Dvir, Nim",BITM 330 Spring 23,65735
1810,69,16,8:42:02,56,4/25/2023 12:35,1/25/2023 18:40,"Dvir, Nim",BITM 330 Spring 23,31322
1811,45,15,13:28:36,80,4/22/2022 13:48,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48516
1812,50,16,17:49:02,32,12/2/2022 15:04,9/1/2022 13:54,"Dvir, Nim",BITM 330 - session 1,64142
1813,69,17,6:34:31,107,5/9/2023 22:04,1/26/2023 18:14,"Dvir, Nim",BITM 330 Spring 23,23671
1814,45,15,12:12:07,47,4/24/2022 21:06,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,43927
1817,66,20,14:03:36,66,11/27/2021 17:15,8/31/2021 15:04,"Dvir, Nim",BITM - 330 -6399,50616
1815,47,13,10:56:32,60,12/9/2022 12:08,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,39392
1816,69,11,5:10:00,27,5/2/2023 18:08,1/30/2023 22:15,"Dvir, Nim",BITM 330 Spring 23,18600
1818,66,18,3:50:36,68,11/29/2021 17:58,8/31/2021 15:08,"Dvir, Nim",BITM - 330 -6399,13836
1819,66,23,1:26:45,92,11/27/2021 15:08,9/11/2021 19:24,"Dvir, Nim",BITM - 330 -6399,5205
1820,66,18,21:17:50,90,11/18/2021 19:05,9/7/2021 7:37,"Dvir, Nim",BITM - 330 -6399,76670
1821,50,16,8:32:31,40,12/2/2022 14:57,8/30/2022 16:15,"Dvir, Nim",BITM 330 - session 1,30751
1822,76,17,2:37:40,123,12/17/2021 0:38,9/7/2021 13:47,"Dvir, Nim",BITM 330 -1002,9460
1823,69,16,9:08:53,60,5/1/2023 20:16,1/30/2023 19:13,"Dvir, Nim",BITM 330 Spring 23,32933
1824,69,17,21:12:00,113,5/3/2023 15:13,1/30/2023 9:59,"Dvir, Nim",BITM 330 Spring 23,76320
1825,45,15,9:00:20,31,4/25/2022 13:22,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,32420
1826,69,19,16:29:55,69,5/1/2023 23:30,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,59395
1827,69,16,10:39:49,77,5/1/2023 16:41,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,38389
1828,47,15,19:33:28,39,12/2/2022 19:26,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,70408
1829,50,17,3:15:00,89,12/2/2022 12:21,8/29/2022 15:57,"Dvir, Nim",BITM 330 - session 1,11700
1830,76,18,7:36:33,77,11/29/2021 18:35,8/31/2021 13:27,"Dvir, Nim",BITM 330 -1002,27393
1831,47,16,16:11:32,86,11/28/2022 20:43,8/25/2022 15:10,"Dvir, Nim",BITM 330 - session 2,58292
1832,66,18,22:05:03,129,11/22/2021 20:12,9/6/2021 21:10,"Dvir, Nim",BITM - 330 -6399,79503
1834,50,17,15:52:39,47,11/29/2022 21:01,8/31/2022 16:01,"Dvir, Nim",BITM 330 - session 1,57159
1833,47,15,11:27:17,36,12/1/2022 17:28,9/1/2022 15:27,"Dvir, Nim",BITM 330 - session 2,41237
1835,47,15,12:04:26,79,12/2/2022 10:37,8/25/2022 14:57,"Dvir, Nim",BITM 330 - session 2,43466
1836,69,16,16:03:12,43,5/1/2023 23:29,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,57792
1837,47,12,8:13:37,31,12/2/2022 21:40,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,29617
1840,47,16,19:57:59,60,12/2/2022 12:32,9/1/2022 13:51,"Dvir, Nim",BITM 330 - session 2,71879
1839,76,26,13:02:36,65,11/22/2021 22:02,8/24/2021 14:09,"Dvir, Nim",BITM 330 -1002,46956
1838,76,16,21:59:17,76,11/21/2021 13:08,8/28/2021 21:54,"Dvir, Nim",BITM 330 -1002,79157
1841,69,19,18:01:50,59,4/26/2023 16:59,1/30/2023 21:37,"Dvir, Nim",BITM 330 Spring 23,64910
1842,45,14,17:15:32,67,4/25/2022 16:39,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,62132
1843,66,24,0:14:06,45,11/21/2021 15:34,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,846
1844,66,8,13:05:08,54,11/15/2021 23:09,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,47108
1845,66,26,8:05:39,85,11/22/2021 14:29,8/24/2021 19:02,"Dvir, Nim",BITM - 330 -6399,29139
1846,66,19,9:29:50,74,11/20/2021 14:11,8/26/2021 15:28,"Dvir, Nim",BITM - 330 -6399,34190
1847,66,26,2:50:38,103,11/22/2021 16:46,8/26/2021 14:13,"Dvir, Nim",BITM - 330 -6399,10238
1848,45,16,21:54:04,39,4/25/2022 18:56,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78844
1849,76,19,20:00:24,52,12/1/2021 19:56,8/26/2021 11:09,"Dvir, Nim",BITM 330 -1002,72024
1850,76,29,18:31:48,134,12/10/2021 14:56,9/7/2021 10:27,"Dvir, Nim",BITM 330 -1002,66708
1851,47,19,15:00:05,58,12/8/2022 0:35,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,54005
1852,69,15,6:21:27,42,4/29/2023 15:32,1/30/2023 14:55,"Dvir, Nim",BITM 330 Spring 23,22887
1853,69,17,8:06:13,45,5/1/2023 20:15,1/25/2023 9:22,"Dvir, Nim",BITM 330 Spring 23,29173
1854,76,14,23:36:30,64,11/27/2021 16:23,9/13/2021 10:40,"Dvir, Nim",BITM 330 -1002,84990
1855,69,17,7:14:44,102,5/3/2023 16:51,1/24/2023 17:52,"Dvir, Nim",BITM 330 Spring 23,26084
1856,69,15,9:19:35,38,5/1/2023 22:29,1/25/2023 11:20,"Dvir, Nim",BITM 330 Spring 23,33575
1857,66,17,16:02:13,74,11/29/2021 13:34,8/26/2021 14:22,"Dvir, Nim",BITM - 330 -6399,57733
1858,76,21,19:42:17,103,11/22/2021 12:42,9/7/2021 13:20,"Dvir, Nim",BITM 330 -1002,70937
1859,66,23,23:55:36,158,11/29/2021 11:25,8/30/2021 22:20,"Dvir, Nim",BITM - 330 -6399,86136
1860,47,18,12:52:38,29,12/2/2022 12:31,8/31/2022 20:18,"Dvir, Nim",BITM 330 - session 2,46358
1861,47,21,14:18:59,55,12/3/2022 0:30,8/31/2022 17:36,"Dvir, Nim",BITM 330 - session 2,51539
1862,66,18,18:44:08,74,11/22/2021 18:52,8/31/2021 19:40,"Dvir, Nim",BITM - 330 -6399,67448
1863,69,23,15:59:18,117,4/27/2023 20:35,1/18/2023 20:52,"Dvir, Nim",BITM 330 Spring 23,57558
1865,76,20,9:08:20,68,11/22/2021 0:18,9/7/2021 12:37,"Dvir, Nim",BITM 330 -1002,32900
1864,45,21,15:34:19,52,4/26/2022 16:30,2/15/2022 15:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56059
1864,45,21,15:34:19,52,4/26/2022 16:30,2/15/2022 15:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56059
1864,69,21,5:24:04,48,5/1/2023 12:35,1/29/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19444
1864,69,21,5:24:04,48,5/1/2023 12:35,1/29/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19444
1866,66,32,16:22:17,111,11/30/2021 17:41,8/31/2021 15:15,"Dvir, Nim",BITM - 330 -6399,58937
1867,47,23,12:01:29,75,12/2/2022 17:47,9/4/2022 17:41,"Dvir, Nim",BITM 330 - session 2,43289
1868,69,15,8:10:31,39,4/27/2023 9:23,1/26/2023 12:34,"Dvir, Nim",BITM 330 Spring 23,29431
1869,45,17,7:34:30,27,4/21/2022 15:54,1/27/2022 18:08,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,27270
1870,47,16,3:30:16,65,12/2/2022 18:03,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,12616
1871,50,2,0:00:09,5,9/6/2022 17:20,9/3/2022 16:02,"Dvir, Nim",BITM 330 - session 1,9
1872,66,31,18:32:50,71,11/22/2021 11:40,8/24/2021 18:35,"Dvir, Nim",BITM - 330 -6399,66770
1873,45,15,17:02:20,20,4/25/2022 14:21,1/31/2022 16:36,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61340
1875,50,15,4:24:22,72,12/2/2022 21:30,9/3/2022 17:50,"Dvir, Nim",BITM 330 - session 1,15862
1874,76,26,23:07:32,89,11/22/2021 20:54,8/25/2021 18:49,"Dvir, Nim",BITM 330 -1002,83252
1876,45,15,13:30:25,26,4/25/2022 18:33,2/7/2022 14:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48625
1877,76,26,19:30:49,91,12/1/2021 16:10,8/24/2021 20:13,"Dvir, Nim",BITM 330 -1002,70249
1878,47,15,23:53:36,27,12/2/2022 13:37,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,86016
1879,69,16,3:50:13,61,5/1/2023 22:22,1/24/2023 18:09,"Dvir, Nim",BITM 330 Spring 23,13813
1880,69,24,8:19:48,74,5/3/2023 15:41,1/24/2023 18:12,"Dvir, Nim",BITM 330 Spring 23,29988
1882,66,36,5:10:10,70,12/6/2021 13:33,8/31/2021 15:15,"Dvir, Nim",BITM - 330 -6399,18610
1881,69,18,12:11:48,52,5/1/2023 21:59,1/30/2023 17:10,"Dvir, Nim",BITM 330 Spring 23,43908
1883,45,18,1:17:35,80,4/26/2022 18:33,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,4655
,76,22,10:29:08,73,11/23/2021 3:04,8/25/2021 17:13,"Dvir, Nim",BITM 330 -1002,37748
1885,45,14,18:45:59,32,4/24/2022 17:54,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,67559
1886,66,19,16:38:47,67,11/28/2021 18:04,8/31/2021 18:30,"Dvir, Nim",BITM - 330 -6399,59927
1887,69,16,19:30:51,40,4/25/2023 20:01,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,70251
1888,66,18,16:39:24,97,12/10/2021 9:40,8/25/2021 21:39,"Dvir, Nim",BITM - 330 -6399,59964
1889,47,13,18:57:03,36,12/2/2022 18:25,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,68223
1890,45,15,17:38:53,26,4/25/2022 15:02,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63533
1891,50,15,8:02:00,28,12/1/2022 18:57,9/1/2022 13:32,"Dvir, Nim",BITM 330 - session 1,28920
1892,69,15,10:04:25,55,4/25/2023 20:09,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,36265
1893,45,15,8:15:01,41,4/30/2022 12:19,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,29701
1894,45,14,17:40:03,41,4/25/2022 19:57,2/7/2022 19:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63603
1895,66,18,15:47:35,37,11/21/2021 0:03,9/6/2021 12:44,"Dvir, Nim",BITM - 330 -6399,56855
1896,66,9,19:37:26,62,11/15/2021 16:49,9/9/2021 15:03,"Dvir, Nim",BITM - 330 -6399,70646
1897,47,18,10:16:27,39,12/1/2022 15:42,8/30/2022 15:20,"Dvir, Nim",BITM 330 - session 2,36987
1899,50,12,11:37:48,67,12/16/2022 10:51,8/30/2022 14:10,"Dvir, Nim",BITM 330 - session 1,41868
1898,69,18,5:21:59,49,4/20/2023 17:31,1/24/2023 20:09,"Dvir, Nim",BITM 330 Spring 23,19319
1900,50,24,16:55:16,46,11/30/2022 14:31,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 1,60916
1901,69,22,5:16:58,62,4/30/2023 17:16,1/25/2023 14:24,"Dvir, Nim",BITM 330 Spring 23,19018
1902,47,19,14:54:28,57,12/1/2022 18:33,8/25/2022 15:01,"Dvir, Nim",BITM 330 - session 2,53668
1903,45,18,1:37:52,51,4/26/2022 18:57,1/27/2022 18:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5872
1904,47,11,3:54:56,36,11/28/2022 22:37,9/19/2022 15:53,"Dvir, Nim",BITM 330 - session 2,14096
1905,69,19,16:00:09,61,5/1/2023 21:08,1/25/2023 16:52,"Dvir, Nim",BITM 330 Spring 23,57609
1906,66,19,8:10:55,47,11/22/2021 23:40,8/31/2021 18:21,"Dvir, Nim",BITM - 330 -6399,29455
1907,50,14,8:17:53,19,12/2/2022 19:00,9/5/2022 20:11,"Dvir, Nim",BITM 330 - session 1,29873
1908,45,14,3:25:29,32,4/25/2022 14:48,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,12329
1909,45,9,14:48:18,48,4/1/2022 20:51,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53298
1910,69,14,4:54:46,39,5/3/2023 16:02,1/30/2023 12:06,"Dvir, Nim",BITM 330 Spring 23,17686
1911,47,10,12:11:58,39,12/2/2022 22:34,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,43918
1912,66,9,21:48:56,38,11/22/2021 21:18,9/6/2021 21:48,"Dvir, Nim",BITM - 330 -6399,78536
1913,45,20,0:31:40,54,4/25/2022 18:31,1/27/2022 19:37,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1900
1914,47,21,13:49:20,39,12/2/2022 10:40,8/30/2022 15:07,"Dvir, Nim",BITM 330 - session 2,49760
1915,45,14,6:18:40,75,5/14/2022 0:26,2/6/2022 21:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,22720
1916,69,24,20:04:03,158,5/1/2023 22:17,1/26/2023 18:42,"Dvir, Nim",BITM 330 Spring 23,72243
1917,50,14,14:38:26,34,12/2/2022 11:41,9/5/2022 17:48,"Dvir, Nim",BITM 330 - session 1,52706
1918,76,17,19:46:33,124,11/22/2021 23:32,9/9/2021 10:27,"Dvir, Nim",BITM 330 -1002,71193
1919,50,23,16:42:52,77,12/2/2022 10:39,8/28/2022 19:38,"Dvir, Nim",BITM 330 - session 1,60172
1920,76,0,0:24:12,30,9/28/2021 14:22,8/31/2021 13:53,"Dvir, Nim",BITM 330 -1002,1452
1921,50,19,19:09:44,38,12/2/2022 13:57,9/1/2022 11:10,"Dvir, Nim",BITM 330 - session 1,68984
1922,47,13,17:39:51,33,11/30/2022 23:42,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,63591
1923,66,16,2:05:25,63,11/22/2021 21:27,9/1/2021 14:46,"Dvir, Nim",BITM - 330 -6399,7525
1924,47,16,10:23:00,43,12/2/2022 11:39,8/30/2022 17:13,"Dvir, Nim",BITM 330 - session 2,37380
1926,50,14,23:56:14,33,12/2/2022 14:13,9/5/2022 16:45,"Dvir, Nim",BITM 330 - session 1,86174
1925,45,9,20:19:29,24,4/22/2022 11:38,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,73169
1927,45,15,17:36:29,35,4/25/2022 17:39,1/29/2022 15:20,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,63389
1928,76,18,13:47:32,46,11/22/2021 13:27,9/8/2021 11:42,"Dvir, Nim",BITM 330 -1002,49652
1929,76,27,20:48:32,80,12/2/2021 17:25,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,74912
1930,47,3,1:24:17,5,9/12/2022 23:37,9/5/2022 22:42,"Dvir, Nim",BITM 330 - session 2,5057
1931,45,23,22:49:09,29,4/24/2022 20:30,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82149
1932,50,15,7:39:49,35,11/28/2022 19:06,8/30/2022 14:01,"Dvir, Nim",BITM 330 - session 1,27589
1933,47,17,8:39:58,50,11/29/2022 9:56,9/1/2022 14:44,"Dvir, Nim",BITM 330 - session 2,31198
1934,47,19,13:10:52,47,12/2/2022 12:31,9/4/2022 16:02,"Dvir, Nim",BITM 330 - session 2,47452
1935,66,23,19:48:04,42,11/19/2021 11:26,9/12/2021 15:44,"Dvir, Nim",BITM - 330 -6399,71284
1936,47,19,21:08:02,53,12/2/2022 12:32,9/5/2022 22:03,"Dvir, Nim",BITM 330 - session 2,76082
1938,66,20,5:02:11,37,11/22/2021 19:13,8/31/2021 15:49,"Dvir, Nim",BITM - 330 -6399,18131
1937,76,18,20:23:05,59,11/23/2021 2:33,9/13/2021 22:05,"Dvir, Nim",BITM 330 -1002,73385
1939,76,16,20:03:14,30,11/22/2021 20:25,9/12/2021 20:37,"Dvir, Nim",BITM 330 -1002,72194
1940,45,17,20:05:38,38,4/26/2022 0:39,2/3/2022 17:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,72338
1941,66,27,14:29:24,124,12/5/2021 16:16,8/31/2021 12:38,"Dvir, Nim",BITM - 330 -6399,52164
1942,45,12,21:43:56,73,4/25/2022 23:58,1/27/2022 18:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78236
1943,47,15,10:14:54,24,12/2/2022 12:31,9/1/2022 15:23,"Dvir, Nim",BITM 330 - session 2,36894
1944,69,15,14:10:25,99,5/3/2023 12:57,1/24/2023 18:07,"Dvir, Nim",BITM 330 Spring 23,51025
1945,69,19,3:49:42,58,5/1/2023 21:05,1/25/2023 14:06,"Dvir, Nim",BITM 330 Spring 23,13782
1946,45,20,20:40:54,53,4/25/2022 16:49,1/31/2022 10:17,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,74454
1947,45,15,19:08:28,24,4/27/2022 23:11,2/7/2022 18:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,68908
1948,50,17,12:17:06,30,11/1/2022 7:29,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,44226
1949,45,15,15:19:23,46,4/27/2022 10:32,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55163
1950,76,14,12:17:50,57,11/27/2021 22:05,8/26/2021 13:41,"Dvir, Nim",BITM 330 -1002,44270
1951,66,1,5:33:11,17,10/4/2021 23:59,8/31/2021 14:53,"Dvir, Nim",BITM - 330 -6399,19991
1952,69,10,5:52:09,28,5/1/2023 23:19,1/30/2023 17:46,"Dvir, Nim",BITM 330 Spring 23,21129
,76,26,7:32:01,40,11/28/2021 22:18,9/1/2021 20:20,"Dvir, Nim",BITM 330 -1002,27121
,69,17,5:53:14,105,5/2/2023 15:26,1/26/2023 12:21,"Dvir, Nim",BITM 330 Spring 23,21194
1953,47,17,13:56:49,62,12/3/2022 0:00,8/26/2022 16:34,"Dvir, Nim",BITM 330 - session 2,50209
1954,50,15,8:47:28,36,12/1/2022 22:42,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,31648
1955,69,18,3:39:02,104,5/3/2023 17:37,1/29/2023 22:13,"Dvir, Nim",BITM 330 Spring 23,13142
1956,76,28,23:00:03,96,11/22/2021 14:44,8/31/2021 14:31,"Dvir, Nim",BITM 330 -1002,82803
1957,45,17,0:08:39,24,5/3/2022 1:56,2/7/2022 16:49,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,519
1958,69,17,20:34:21,71,5/1/2023 22:43,1/22/2023 21:03,"Dvir, Nim",BITM 330 Spring 23,74061
1959,45,16,23:58:08,54,4/21/2022 14:48,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,86288
1960,69,14,8:17:09,60,5/1/2023 17:50,1/30/2023 15:01,"Dvir, Nim",BITM 330 Spring 23,29829
1961,66,27,10:35:15,55,12/2/2021 19:03,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,38115
1964,66,24,14:38:58,128,11/22/2021 19:45,9/8/2021 15:51,"Dvir, Nim",BITM - 330 -6399,52738
1965,41,12,5:24:02,43,7/28/2023 6:50,6/23/2023 8:08,"Dvir, Nim",BITM 330 Summer 2023,19442
1966,66,22,16:38:08,54,11/22/2021 18:12,9/9/2021 15:46,"Dvir, Nim",BITM - 330 -6399,59888
1967,76,19,13:53:26,33,11/29/2021 11:36,9/8/2021 10:45,"Dvir, Nim",BITM 330 -1002,50006
1968,45,20,8:30:40,34,4/18/2022 1:48,2/7/2022 22:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,30640
1969,45,18,5:49:51,39,4/23/2022 20:50,2/1/2022 15:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,20991
1970,47,17,13:32:17,40,12/2/2022 23:52,9/5/2022 9:56,"Dvir, Nim",BITM 330 - session 2,48737
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769
1972,47,15,19:39:28,25,11/27/2022 21:56,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,70768
1973,76,13,11:09:37,37,11/22/2021 23:41,9/12/2021 23:31,"Dvir, Nim",BITM 330 -1002,40177
1974,45,17,18:13:36,22,4/25/2022 17:29,2/1/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,65616
1975,50,13,12:55:19,28,12/2/2022 19:11,9/5/2022 22:16,"Dvir, Nim",BITM 330 - session 1,46519
1976,69,15,6:54:19,76,4/19/2023 19:18,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,24859
1977,76,21,22:43:54,65,11/22/2021 23:58,9/6/2021 21:46,"Dvir, Nim",BITM 330 -1002,81834
1978,45,18,10:39:23,27,4/25/2022 19:12,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,38363
1979,66,29,19:33:53,129,11/30/2021 8:54,8/24/2021 15:48,"Dvir, Nim",BITM - 330 -6399,70433
1980,45,34,5:25:10,137,4/26/2022 16:57,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19510
1981,66,15,8:33:37,71,11/29/2021 14:43,8/30/2021 15:39,"Dvir, Nim",BITM - 330 -6399,30817
1982,41,10,17:01:56,56,7/29/2023 21:09,6/20/2023 18:44,"Dvir, Nim",BITM 330 Summer 2023,61316
1983,47,0,0:20:33,1,9/11/2022 21:53,9/11/2022 21:32,"Dvir, Nim",BITM 330 - session 2,1233
1984,76,26,11:13:56,28,11/22/2021 22:11,9/3/2021 13:11,"Dvir, Nim",BITM 330 -1002,40436
